locator;carrers_url;enabled;
//a[contains(@title,"Veja detalhes")];https://www.dqrtech.com.br/vagas/;N;
//div[contains(@class,"information")]//a;https://careers.alight.com/us/en/search-results;Y;
//div[contains(@class,"information")]//a;https://careers.alight.com/us/en/search-results?from=100&s=1;Y;//div[@id="app"]//span//a;https://recruiting.paylocity.com/recruiting/jobs/All/df0b4c2b-4424-4d43-97ac-9cf7f31153d5/Actabl?__hstc=85647430.dc1d09f10a7d55af1efb108055f9f17b.1746651231402.1746651231402.1746651231402.1&__hssc=85647430.1.1746651231402&__hsfp=3168344640&hsCtaTracking=edcd99fe-c90c-4806-892c-73e79b6613cd%7Cf6e6c1e8-d0f7-4d59-86aa-8716827ab595;Y;
//div[contains(@class,"job-list")]//a;https://www.datarobot.com/careers/open-positions/;Y;
//div[contains(@class,"gw_jobs-item")]//a;https://airbyte.com/company/careers#open-roles;Y;
//li//a[contains(@class,"group")];https://www.aha.io/company/careers/current-openings;Y;
//section[@id="current-openings"]//ul//a;https://aerolab.co/careers;Y;
//section[@id="jobs-bottom"]//a;https://ae.studio/join-us;Y;
//div[@data-testid="offer-list-cards-desktop-display"]//a[@aria-live="off"];https://claranetitalia.recruitee.com;Y;
//div[contains(@class,"bv-js-jobs-list")]//a;https://www.bazaarvoice.com/company/careers/#job-openings;Y;
//li[contains(@class,"flex-col")]//a;https://www.activecampaign.com/careers/job-listings;Y;
//div[contains(@class,"information")]//a;https://careers.alight.com/us/en/search-results?from=10&s=1;Y;
//td[contains(@class, "posTitle")]//a;https://adhoc.hrmdirect.com/employment/job-openings.php?search=true&&cust_sort1=245588;Y;
//div[contains(@class,"posting")]//div[@data-qa="btn-apply"]//a;https://jobs.lever.co/1password;Y;
//section[@id="greenhouse-open-roles"]//a;https://ably.com/careers;Y;
//div[contains(@class,"views-row")]//a;https://www.acquia.com/;Y;
//div[contains(@class, "cards")]//a;https://phrase.com/careers/jobs/;Y;
//li[@data-qa="searchResultItem"]//a;https://hcml.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/AEO-Careers/jobs?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000300470&selectedCategoriesFacet=300000310850476;Y;
//div[@id="job-search-results"]//a;https://www.gapinc.com/en-us/careers/job-search?brand=Gap&currentPage=1;Y;
//section[@id="listagem-vagas"]//a;https://stellantis.empregare.com/pt-br/vagas;Y;
//div[contains(@class,"information")]//a;https://careers.alight.com/us/en/search-results?from=20&s=1;Y;
//section[@id="search-results-list"]//a;https://careers.cargill.com/en/search-jobs/Brazil/23251/2/3469034/-10/-55/50/2;Y;
//div[@id="content"]//a;https://careers.autotrader.co.uk/jobs/advertising-marketing/;Y;
//div[contains(@class,"job-posts")]//a;https://www.braskem.com.br/usa/current-job-openings;Y;
//ul[contains(@class, "searchbycat")]//a;https://jobs.sephora.com/viewalljobs/;Y;
//div[@id="root"]//a;https://jobs.ashbyhq.com/alan;Y;
//div[@id="root"]//a;https://jobs.ashbyhq.com/airgarage;Y;
//div[@id="root"]//a;https://www.ideo.com/careers#open-positions;Y;
//div[contains(@class,"job-posts")]//a;https://job-boards.greenhouse.io/talkdesk2;Y;
//ul[@role="list"]//a;https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/jobs;Y;
//div[@id="content"]//a;https://careers.autotrader.co.uk/jobs/apprentices-graduates/;Y;
//div[contains(@class,"information")]//a;https://careers.alight.com/us/en/search-results?from=30&s=1;Y;
;https://broadcom.wd1.myworkdayjobs.com/External_Career;Y;
//div[@id="job-opening"]//div[contains(@class,"items-start")]//a;https://www.braze.com/company/careers#open-positions;Y;
